TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,45.0,28.9,53,29.84,10.0,NW,21.9,32.2,N/A,,Partly Cloudy,310,2014-04-24 04:51:00
1:51 AM,45.0,28.9,53,29.85,10.0,WNW,19.6,28.8,N/A,,Partly Cloudy,300,2014-04-24 05:51:00
2:51 AM,45.0,28.0,52,29.84,10.0,WNW,21.9,25.3,N/A,,Clear,300,2014-04-24 06:51:00
3:51 AM,44.1,26.1,49,29.84,10.0,NW,19.6,-,N/A,,Clear,310,2014-04-24 07:51:00
4:51 AM,44.1,23.0,43,29.85,10.0,WNW,18.4,-,N/A,,Clear,300,2014-04-24 08:51:00
5:51 AM,43.0,19.0,38,29.86,10.0,NW,19.6,25.3,N/A,,Clear,310,2014-04-24 09:51:00
6:51 AM,44.1,17.1,34,29.89,10.0,NW,18.4,27.6,N/A,,Partly Cloudy,310,2014-04-24 10:51:00
7:51 AM,46.0,16.0,30,29.91,10.0,NW,20.7,27.6,N/A,,Clear,310,2014-04-24 11:51:00
8:51 AM,48.0,14.0,26,29.92,10.0,NW,19.6,29.9,N/A,,Clear,310,2014-04-24 12:51:00
9:51 AM,51.1,12.0,21,29.92,10.0,NW,25.3,35.7,N/A,,Clear,320,2014-04-24 13:51:00
10:51 AM,54.0,10.9,18,29.91,10.0,WNW,21.9,29.9,N/A,,Clear,300,2014-04-24 14:51:00
11:51 AM,57.0,10.0,15,29.91,10.0,WNW,26.5,36.8,N/A,,Partly Cloudy,300,2014-04-24 15:51:00
12:51 PM,59.0,9.0,14,29.90,10.0,NW,27.6,34.5,N/A,,Scattered Clouds,310,2014-04-24 16:51:00
1:51 PM,61.0,10.0,13,29.88,10.0,NW,27.6,34.5,N/A,,Scattered Clouds,310,2014-04-24 17:51:00
2:51 PM,63.0,10.0,13,29.86,10.0,NW,20.7,36.8,N/A,,Partly Cloudy,320,2014-04-24 18:51:00
3:51 PM,63.0,10.0,13,29.87,10.0,NW,31.1,35.7,N/A,,Partly Cloudy,310,2014-04-24 19:51:00
4:51 PM,63.0,7.0,11,29.87,10.0,NNW,23.0,35.7,N/A,,Partly Cloudy,330,2014-04-24 20:51:00
5:51 PM,62.1,5.0,10,29.88,10.0,NW,20.7,33.4,N/A,,Partly Cloudy,320,2014-04-24 21:51:00
6:51 PM,61.0,6.1,11,29.91,10.0,WNW,21.9,33.4,N/A,,Partly Cloudy,300,2014-04-24 22:51:00
7:51 PM,57.9,3.9,11,29.94,10.0,NW,21.9,32.2,N/A,,Partly Cloudy,320,2014-04-24 23:51:00
8:51 PM,57.0,6.1,13,29.97,10.0,NNW,18.4,26.5,N/A,,Partly Cloudy,330,2014-04-25 00:51:00
9:51 PM,55.9,7.0,14,30.00,10.0,NNW,21.9,-,N/A,,Partly Cloudy,330,2014-04-25 01:51:00
10:51 PM,54.0,10.0,17,30.00,10.0,NNW,16.1,24.2,N/A,,Clear,330,2014-04-25 02:51:00
11:51 PM,52.0,12.9,21,30.03,10.0,NNW,16.1,-,N/A,,Clear,330,2014-04-25 03:51:00